time,bus.disturbance[1],bus.setPoint
150680.0,293.71709682536584,290.15
150700.0,293.69529521471,290.15
150720.0,293.6734924505375,290.15
150740.0,293.6516885789699,290.15
150760.0,293.6298836461312,290.15
150780.0,293.6080776981473,290.15
150800.0,293.58627078114665,290.15
150820.0,293.5644629412595,290.15
150840.0,293.5426542246181,290.15
150860.0,293.5208446773566,290.15
150880.0,293.4990343456108,290.15
150900.0,293.47722327551844,290.15
150920.0,293.4554115132184,290.15
150940.0,293.43359910485134,290.15
150960.0,293.41178609655924,290.15
150980.0,293.38997253448525,290.15
151000.0,293.3681584647737,290.15
151020.0,293.34634393357015,290.15
151040.0,293.3245289870209,290.15
151060.0,293.3027136712734,290.15
151080.0,293.2808980324756,290.15
151100.0,293.2590821167763,290.15
151120.0,293.2372659703249,290.15
151140.0,293.2154496392712,290.15
151160.0,293.1936331697654,290.15
151180.0,293.17181660795814,290.15
151200.0,293.15,290.15
151220.0,293.1281833920419,290.15
151240.0,293.10636683023455,290.15
151260.0,293.08455036072877,290.15
151280.0,293.0627340296751,290.15
151300.0,293.04091788322364,290.15
151320.0,293.01910196752436,290.15
151340.0,292.9972863287266,290.15
151360.0,292.975471012979,290.15
151380.0,292.9536560664298,290.15
151400.0,292.9318415352262,290.15
151420.0,292.9100274655147,290.15
151440.0,292.8882139034407,290.15
151460.0,292.8664008951486,290.15
151480.0,292.8445884867816,290.15
151500.0,292.82277672448157,290.15
151520.0,292.80096565438913,290.15
151540.0,292.7791553226434,290.15
151560.0,292.7573457753819,290.15
151580.0,292.7355370587405,290.15
151600.0,292.71372921885336,290.15
151620.0,292.6919223018526,290.15
151640.0,292.67011635386876,290.15
151660.0,292.64831142103003,290.15
151680.0,292.6265075494625,290.15
151700.0,292.60470478529,290.15
151720.0,292.5829031746341,290.15
151740.0,292.561102763614,290.15
151760.0,292.53930359834607,290.15
151780.0,292.51750572494433,290.15
151800.0,292.49570918951997,290.15
151820.0,292.4739140381813,290.15
151840.0,292.4521203170338,290.15
151860.0,292.4303280721798,290.15
151880.0,292.4085373497187,290.15
151900.0,292.38674819574646,290.15
151920.0,292.36496065635583,290.15
151940.0,292.3431747776362,290.15
151960.0,292.3213906056733,290.15
151980.0,292.29960818654934,290.15
152000.0,292.2778275663428,290.15
152020.0,292.25604879112853,290.15
152040.0,292.23427190697714,290.15
152060.0,292.21249695995544,290.15
152080.0,292.1907239961262,290.15
152100.0,292.1689530615478,290.15
152120.0,292.14718420227456,290.15
152140.0,292.1254174643562,290.15
152160.0,292.1036528938381,290.15
152180.0,292.08189053676097,290.15
152200.0,292.0601304391608,290.15
152220.0,292.038372647069,290.15
152240.0,292.01661720651185,290.15
152260.0,291.99486416351084,290.15
152280.0,291.9731135640823,290.15
152300.0,291.9513654542374,290.15
152320.0,291.9296198799821,290.15
152340.0,291.9078768873169,290.15
152360.0,291.88613652223694,290.15
152380.0,291.8643988307317,290.15
152400.0,291.8426638587851,290.15
152420.0,291.82093165237524,290.15
152440.0,291.7992022574744,290.15
152460.0,291.7774757200489,290.15
152480.0,291.7557520860591,290.15
152500.0,291.73403140145905,290.15
152520.0,291.71231371219665,290.15
152540.0,291.6905990642135,290.15
152560.0,291.6688875034447,290.15
152580.0,291.6471790758188,290.15
152600.0,291.62547382725796,290.15
152620.0,291.60377180367726,290.15
152640.0,291.5820730509852,290.15
152660.0,291.5603776150832,290.15
152680.0,291.53868554186585,290.15
152700.0,291.51699687722055,290.15
152720.0,291.4953116670273,290.15
152740.0,291.4736299571591,290.15
152760.0,291.4519517934814,290.15
152780.0,291.43027722185207,290.15
152800.0,291.4086062881215,290.15
152820.0,291.3869390381324,290.15
152840.0,291.36527551771957,290.15
152860.0,291.34361577271005,290.15
152880.0,291.3219598489228,290.15
152900.0,291.30030779216867,290.15
152920.0,291.2786596482504,290.15
152940.0,291.25701546296256,290.15
152960.0,291.23537528209107,290.15
152980.0,291.2137391514136,290.15
153000.0,291.1921071166992,290.15
153020.0,291.17047922370824,290.15
153040.0,291.14885551819225,290.15
153060.0,291.12723604589416,290.15
153080.0,291.1056208525476,290.15
153100.0,291.0840099838773,290.15
153120.0,291.062403485599,290.15
153140.0,291.0408014034189,290.15
153160.0,291.0192037830342,290.15
153180.0,290.9976106701323,290.15
153200.0,290.9760221103913,290.15
153220.0,290.9544381494796,290.15
153240.0,290.93285883305583,290.15
153260.0,290.9112842067689,290.15
153280.0,290.8897143162577,290.15
153300.0,290.86814920715125,290.15
153320.0,290.8465889250682,290.15
153340.0,290.82503351561724,290.15
153360.0,290.80348302439654,290.15
153380.0,290.78193749699403,290.15
153400.0,290.76039697898716,290.15
153420.0,290.7388615159426,290.15
153440.0,290.71733115341647,290.15
153460.0,290.69580593695406,290.15
153480.0,290.67428591208983,290.15
153500.0,290.6527711243471,290.15
153520.0,290.63126161923833,290.15
153540.0,290.6097574422646,290.15
153560.0,290.5882586389159,290.15
153580.0,290.56676525467066,290.15
153600.0,290.54527733499606,290.15
153620.0,290.5237949253475,290.15
153640.0,290.5023180711689,290.15
153660.0,290.48084681789237,290.15
153680.0,290.4593812109381,290.15
153700.0,290.43792129571455,290.15
153720.0,290.4164671176178,290.15
153740.0,290.39501872203203,290.15
153760.0,290.37357615432927,290.15
153780.0,290.35213945986897,290.15
153800.0,290.3307086839983,290.15
153820.0,290.30928387205194,290.15
153840.0,290.2878650693518,290.15
153860.0,290.2664523212073,290.15
153880.0,290.24504567291484,290.15
153900.0,290.2236451697581,290.15
153920.0,290.2022508570075,290.15
153940.0,290.18086277992074,290.15
153960.0,290.159480983742,290.15
153980.0,290.1381055137024,290.15
154000.0,290.11673641501943,290.15
154020.0,290.0953737328973,290.15
154040.0,290.07401751252667,290.15
154060.0,290.0526677990844,290.15
154080.0,290.0313246377336,290.15
154100.0,290.0099880736236,290.15
154120.0,289.98865815188975,290.15
154140.0,289.96733491765326,290.15
154160.0,289.9460184160214,290.15
154180.0,289.92470869208694,290.15
154200.0,289.90340579092845,290.15
154220.0,289.88210975761007,290.15
154240.0,289.86082063718146,290.15
154260.0,289.83953847467745,290.15
154280.0,289.81826331511843,290.15
154300.0,289.79699520350977,290.15
154320.0,289.775734184842,290.15
154340.0,289.7544803040907,290.15
154360.0,289.7332336062162,290.15
154380.0,289.71199413616375,290.15
154400.0,289.6907619388634,290.15
154420.0,289.6695370592296,290.15
154440.0,289.6483195421614,290.15
154460.0,289.6271094325424,290.15
154480.0,289.6059067752404,290.15
154500.0,289.5847116151074,290.15
154520.0,289.56352399697965,290.15
154540.0,289.5423439656775,290.15
154560.0,289.52117156600497,290.15
154580.0,289.5000068427502,290.15
154600.0,289.47884984068514,290.15
154620.0,289.4577006045651,290.15
154640.0,289.4365591791292,290.15
154660.0,289.4154256091,290.15
154680.0,289.3942999391834,290.15
154700.0,289.37318221406855,290.15
154720.0,289.35207247842794,290.15
154740.0,289.33097077691707,290.15
154760.0,289.3098771541744,290.15
154780.0,289.28879165482135,290.15
154800.0,289.2677143234622,290.15
154820.0,289.24664520468383,290.15
154840.0,289.22558434305586,290.15
154860.0,289.20453178313034,290.15
154880.0,289.183487569442,290.15
154900.0,289.1624517465075,290.15
154920.0,289.1414243588261,290.15
154940.0,289.12040545087916,290.15
154960.0,289.09939506713,290.15
154980.0,289.0783932520239,290.15
155000.0,289.0574000499881,290.15
155020.0,289.03641550543153,290.15
155040.0,289.015439662745,290.15
155060.0,288.99447256630066,290.15
155080.0,288.9735142604523,290.15
155100.0,288.95256478953513,290.15
155120.0,288.9316241978655,290.15
155140.0,288.91069252974125,290.15
155160.0,288.88976982944115,290.15
155180.0,288.868856141225,290.15
155200.0,288.8479515093336,290.15
155220.0,288.82705597798866,290.15
155240.0,288.80616959139246,290.15
155260.0,288.78529239372796,290.15
155280.0,288.7644244291589,290.15
155300.0,288.74356574182934,290.15
155320.0,288.72271637586357,290.15
155340.0,288.7018763753664,290.15
155360.0,288.68104578442274,290.15
155380.0,288.66022464709755,290.15
155400.0,288.6394130074359,290.15
155420.0,288.6186109094626,290.15
155440.0,288.59781839718244,290.15
155460.0,288.57703551457985,290.15
155480.0,288.5562623056189,290.15
155500.0,288.53549881424317,290.15
155520.0,288.51474508437576,290.15
155540.0,288.4940011599191,290.15
155560.0,288.4732670847548,290.15
155580.0,288.45254290274374,290.15
155600.0,288.4318286577258,290.15
155620.0,288.4111243935198,290.15
155640.0,288.3904301539236,290.15
155660.0,288.3697459827137,290.15
155680.0,288.3490719236454,290.15
155700.0,288.32840802045257,290.15
155720.0,288.30775431684754,290.15
155740.0,288.28711085652117,290.15
155760.0,288.2664776831426,290.15
155780.0,288.24585484035924,290.15
155800.0,288.2252423717966,290.15
155820.0,288.2046403210582,290.15
155840.0,288.18404873172557,290.15
155860.0,288.1634676473583,290.15
155880.0,288.1428971114934,290.15
155900.0,288.12233716764587,290.15
155920.0,288.1017878593081,290.15
155940.0,288.0812492299501,290.15
155960.0,288.0607213230192,290.15
155980.0,288.04020418194017,290.15
156000.0,288.01969785011494,290.15
156020.0,287.99920237092255,290.15
156040.0,287.97871778771906,290.15
156060.0,287.9582441438376,290.15
156080.0,287.937781482588,290.15
156100.0,287.917329847257,290.15
156120.0,287.896889281108,290.15
156140.0,287.8764598273808,290.15
156160.0,287.85604152929193,290.15
156180.0,287.83563443003425,290.15
156200.0,287.8152385727768,290.15
156220.0,287.79485400066505,290.15
156240.0,287.7744807568205,290.15
156260.0,287.7541188843405,290.15
156280.0,287.7337684262988,290.15
156300.0,287.7134294257445,290.15
156320.0,287.6931019257027,290.15
156340.0,287.6727859691743,290.15
156360.0,287.6524815991355,290.15
156380.0,287.63218885853826,290.15
156400.0,287.6119077903097,290.15
156420.0,287.59163843735246,290.15
156440.0,287.57138084254416,290.15
156460.0,287.5511350487378,290.15
156480.0,287.5309010987613,290.15
156500.0,287.51067903541747,290.15
156520.0,287.490468901484,290.15
156540.0,287.4702707397135,290.15
156560.0,287.450084592833,290.15
156580.0,287.4299105035443,290.15
156600.0,287.40974851452364,290.15
156620.0,287.3895986684216,290.15
156640.0,287.36946100786326,290.15
156660.0,287.34933557544764,290.15
156680.0,287.3292224137482,290.15
156700.0,287.3091215653122,290.15
156720.0,287.28903307266086,290.15
156740.0,287.2689569782895,290.15
156760.0,287.248893324667,290.15
156780.0,287.22884215423596,290.15
156800.0,287.20880350941263,290.15
156820.0,287.1887774325867,290.15
156840.0,287.1687639661213,290.15
156860.0,287.1487631523529,290.15
156880.0,287.1287750335911,290.15
156900.0,287.10879965211893,290.15
156920.0,287.0888370501921,290.15
156940.0,287.06888727003957,290.15
156960.0,287.04895035386295,290.15
156980.0,287.02902634383696,290.15
157000.0,287.0091152821086,290.15
157020.0,286.9892172107978,290.15
157040.0,286.96933217199694,290.15
157060.0,286.94946020777076,290.15
157080.0,286.9296013601564,290.15
157100.0,286.90975567116317,290.15
157120.0,286.88992318277275,290.15
157140.0,286.87010393693856,290.15
157160.0,286.85029797558633,290.15
157180.0,286.83050534061357,290.15
157200.0,286.8107260738895,290.15
157220.0,286.7909602172552,290.15
157240.0,286.77120781252336,290.15
157260.0,286.7514689014781,290.15
157280.0,286.7317435258752,290.15
157300.0,286.71203172744157,290.15
157320.0,286.6923335478756,290.15
157340.0,286.6726490288467,290.15
157360.0,286.65297821199556,290.15
157380.0,286.6333211389337,290.15
157400.0,286.6136778512438,290.15
157420.0,286.5940483904791,290.15
157440.0,286.5744327981638,290.15
157460.0,286.5548311157927,290.15
157480.0,286.5352433848312,290.15
157500.0,286.51566964671497,290.15
157520.0,286.4961099428504,290.15
157540.0,286.47656431461417,290.15
157560.0,286.45703280335283,290.15
157580.0,286.4375154503835,290.15
157600.0,286.418012296993,290.15
157620.0,286.3985233844385,290.15
157640.0,286.3790487539465,290.15
157660.0,286.3595884467139,290.15
157680.0,286.3401425039068,290.15
157700.0,286.3207109666612,290.15
157720.0,286.30129387608247,290.15
157740.0,286.28189127324566,290.15
157760.0,286.2625031991948,290.15
157780.0,286.24312969494355,290.15
157800.0,286.2237708014745,290.15
157820.0,286.20442655973943,290.15
157840.0,286.1850970106591,290.15
157860.0,286.1657821951233,290.15
157880.0,286.1464821539905,290.15
157900.0,286.127196928088,290.15
157920.0,286.1079265582116,290.15
157940.0,286.088671085126,290.15
157960.0,286.0694305495641,290.15
157980.0,286.05020499222735,290.15
158000.0,286.03099445378535,290.15
158020.0,286.0117989748762,290.15
158040.0,285.99261859610584,290.15
158060.0,285.9734533580485,290.15
158080.0,285.9543033012463,290.15
158100.0,285.9351684662092,290.15
158120.0,285.91604889341494,290.15
158140.0,285.89694462330914,290.15
158160.0,285.87785569630495,290.15
158180.0,285.85878215278296,290.15
158200.0,285.83972403309133,290.15
158220.0,285.82068137754567,290.15
158240.0,285.8016542264287,290.15
158260.0,285.78264261999044,290.15
158280.0,285.76364659844796,290.15
158300.0,285.7446662019855,290.15
158320.0,285.7257014707542,290.15
158340.0,285.7067524448719,290.15
158360.0,285.68781916442333,290.15
158380.0,285.66890166946007,290.15
158400.0,285.65,290.15
158420.0,285.63111419602774,290.15
158440.0,285.6122442974943,290.15
158460.0,285.5933903443171,290.15
158480.0,285.57455237637964,290.15
158500.0,285.5557304335318,290.15
158520.0,285.53692455558945,290.15
158540.0,285.51813478233447,290.15
158560.0,285.4993611535148,290.15
158580.0,285.4806037088442,290.15
158600.0,285.461862488002,290.15
158620.0,285.4431375306334,290.15
158640.0,285.42442887634917,290.15
158660.0,285.40573656472554,290.15
158680.0,285.3870606353042,290.15
158700.0,285.36840112759216,290.15
158720.0,285.34975808106174,290.15
158740.0,285.33113153515046,290.15
158760.0,285.3125215292608,290.15
158780.0,285.2939281027603,290.15
158800.0,285.2753512949816,290.15
158820.0,285.25679114522194,290.15
158840.0,285.23824769274347,290.15
158860.0,285.21972097677303,290.15
158880.0,285.20121103650195,290.15
158900.0,285.18271791108606,290.15
158920.0,285.1642416396458,290.15
158940.0,285.1457822612658,290.15
158960.0,285.127339814995,290.15
158980.0,285.10891433984654,290.15
159000.0,285.0905058747976,290.15
159020.0,285.0721144587895,290.15
159040.0,285.0537401307273,290.15
159060.0,285.0353829294801,290.15
159080.0,285.0170428938806,290.15
159100.0,284.99872006272545,290.15
159120.0,284.9804144747746,290.15
159140.0,284.9621261687517,290.15
159160.0,284.94385518334377,290.15
159180.0,284.9256015572013,290.15
159200.0,284.9073653289379,290.15
159220.0,284.8891465371305,290.15
159240.0,284.87094522031913,290.15
159260.0,284.8527614170067,290.15
159280.0,284.83459516565944,290.15
159300.0,284.81644650470594,290.15
159320.0,284.79831547253804,290.15
159340.0,284.78020210751,290.15
159360.0,284.7621064479388,290.15
159380.0,284.744028532104,290.15
159400.0,284.7259683982476,290.15
159420.0,284.70792608457396,290.15
159440.0,284.6899016292498,290.15
159460.0,284.67189507040393,290.15
159480.0,284.6539064461275,290.15
159500.0,284.63593579447354,290.15
159520.0,284.6179831534572,290.15
159540.0,284.6000485610554,290.15
159560.0,284.58213205520707,290.15
159580.0,284.5642336738126,290.15
159600.0,284.5463534547343,290.15
159620.0,284.5284914357959,290.15
159640.0,284.51064765478276,290.15
159660.0,284.4928221494415,290.15
159680.0,284.4750149574802,290.15
159700.0,284.45722611656817,290.15
159720.0,284.43945566433587,290.15
159740.0,284.42170363837494,290.15
159760.0,284.40397007623795,290.15
159780.0,284.38625501543845,290.15
159800.0,284.3685584934509,290.15
159820.0,284.3508805477104,290.15
159840.0,284.33322121561287,290.15
159860.0,284.3155805345149,290.15
159880.0,284.2979585417335,290.15
159900.0,284.28035527454625,290.15
159920.0,284.262770770191,290.15
159940.0,284.24520506586606,290.15
159960.0,284.22765819872984,290.15
159980.0,284.210130205901,290.15
160000.0,284.1926211244582,290.15
160020.0,284.1751309914401,290.15
160040.0,284.1576598438453,290.15
160060.0,284.1402077186323,290.15
160080.0,284.1227746527193,290.15
160100.0,284.10536068298404,290.15
160120.0,284.0879658462641,290.15
160140.0,284.0705901793566,290.15
160160.0,284.0532337190178,290.15
160180.0,284.03589650196363,290.15
160200.0,284.0185785648692,290.15
160220.0,284.0012799443688,290.15
160240.0,283.984000677056,290.15
160260.0,283.96674079948326,290.15
160280.0,283.94950034816213,290.15
160300.0,283.9322793595629,290.15
160320.0,283.9150778701151,290.15
160340.0,283.89789591620655,290.15
160360.0,283.8807335341839,290.15
160380.0,283.86359076035245,290.15
