timestamp,bus.setPoint,bus.disturbance[1]
248520.0,290.15,282.4512432626873
248540.0,290.15,282.4359631161201
248560.0,290.15,282.4207056340092
248580.0,290.15,282.40547084863016
248600.0,290.15,282.3902587922106
248620.0,290.15,282.3750694969302
248640.0,290.15,282.3599029949202
248660.0,290.15,282.3447593182639
248680.0,290.15,282.32963849899625
248700.0,290.15,282.31454056910366
248720.0,290.15,282.29946556052437
248740.0,290.15,282.284413505148
248760.0,290.15,282.26938443481566
248780.0,290.15,282.25437838131984
248800.0,290.15,282.2393953764043
248820.0,290.15,282.224435451764
248840.0,290.15,282.2094986390452
248860.0,290.15,282.1945849698452
248880.0,290.15,282.17969447571244
248900.0,290.15,282.1648271881461
248920.0,290.15,282.1499831385965
248940.0,290.15,282.1351623584647
248960.0,290.15,282.12036487910257
248980.0,290.15,282.10559073181264
249000.0,290.15,282.0908399478481
249020.0,290.15,282.07611255841283
249040.0,290.15,282.06140859466103
249060.0,290.15,282.0467280876975
249080.0,290.15,282.03207106857735
249100.0,290.15,282.017437568306
249120.0,290.15,282.0028276178391
249140.0,290.15,281.98824124808255
249160.0,290.15,281.97367848989234
249180.0,290.15,281.9591393740745
249200.0,290.15,281.944623931385
249220.0,290.15,281.9301321925299
249240.0,290.15,281.91566418816495
249260.0,290.15,281.9012199488957
249280.0,290.15,281.8867995052775
249300.0,290.15,281.8724028878153
249320.0,290.15,281.85803012696374
249340.0,290.15,281.84368125312693
249360.0,290.15,281.82935629665843
249380.0,290.15,281.8150552878612
249400.0,290.15,281.8007782569876
249420.0,290.15,281.78652523423926
249440.0,290.15,281.77229624976695
249460.0,290.15,281.7580913336707
249480.0,290.15,281.7439105159995
249500.0,290.15,281.7297538267515
249520.0,290.15,281.7156212958737
249540.0,290.15,281.70151295326207
249560.0,290.15,281.6874288287613
249580.0,290.15,281.67336895216494
249600.0,290.15,281.6593333532153
249620.0,290.15,281.6453220616032
249640.0,290.15,281.63133510696815
249660.0,290.15,281.6173725188981
249680.0,290.15,281.60343432692946
249700.0,290.15,281.58952056054716
249720.0,290.15,281.57563124918414
249740.0,290.15,281.56176642222215
249760.0,290.15,281.5479261089905
249780.0,290.15,281.5341103387672
249800.0,290.15,281.520319140778
249820.0,290.15,281.5065525441968
249840.0,290.15,281.4928105781454
249860.0,290.15,281.4790932716936
249880.0,290.15,281.4654006538589
249900.0,290.15,281.45173275360673
249920.0,290.15,281.4380895998501
249940.0,290.15,281.42447122144966
249960.0,290.15,281.41087764721374
249980.0,290.15,281.3973089058983
250000.0,290.15,281.38376502620633
250020.0,290.15,281.37024603678884
250040.0,290.15,281.3567519662437
250060.0,290.15,281.34328284311624
250080.0,290.15,281.3298386958992
250100.0,290.15,281.31641955303206
250120.0,290.15,281.30302544290186
250140.0,290.15,281.28965639384234
250160.0,290.15,281.2763124341344
250180.0,290.15,281.2629935920059
250200.0,290.15,281.24969989563147
250220.0,290.15,281.2364313731325
250240.0,290.15,281.22318805257726
250260.0,290.15,281.2099699619806
250280.0,290.15,281.19677712930417
250300.0,290.15,281.183609582456
250320.0,290.15,281.17046734929056
250340.0,290.15,281.15735045760914
250360.0,290.15,281.14425893515903
250380.0,290.15,281.13119280963406
250400.0,290.15,281.1181521086743
250420.0,290.15,281.1051368598661
250440.0,290.15,281.0921470907417
250460.0,290.15,281.07918282877984
250480.0,290.15,281.066244101405
250500.0,290.15,281.05333093598773
250520.0,290.15,281.0404433598446
250540.0,290.15,281.02758140023786
250560.0,290.15,281.01474508437576
250580.0,290.15,281.0019344394122
250600.0,290.15,280.9891494924468
250620.0,290.15,280.9763902705248
250640.0,290.15,280.96365680063707
250660.0,290.15,280.9509491097199
250680.0,290.15,280.9382672246552
250700.0,290.15,280.9256111722702
250720.0,290.15,280.91298097933736
250740.0,290.15,280.9003766725748
250760.0,290.15,280.8877982786455
250780.0,290.15,280.87524582415773
250800.0,290.15,280.86271933566513
250820.0,290.15,280.850218839666
250840.0,290.15,280.837744362604
250860.0,290.15,280.8252959308675
250880.0,290.15,280.81287357079003
250900.0,290.15,280.80047730864976
250920.0,290.15,280.7881071706697
250940.0,290.15,280.7757631830177
250960.0,290.15,280.76344537180614
250980.0,290.15,280.7511537630922
251000.0,290.15,280.7388883828773
251020.0,290.15,280.72664925710785
251040.0,290.15,280.7144364116744
251060.0,290.15,280.70224987241187
251080.0,290.15,280.69008966509983
251100.0,290.15,280.6779558154618
251120.0,290.15,280.6658483491658
251140.0,290.15,280.65376729182395
251160.0,290.15,280.64171266899245
251180.0,290.15,280.62968450617166
251200.0,290.15,280.6176828288059
251220.0,290.15,280.6057076622836
251240.0,290.15,280.5937590319369
251260.0,290.15,280.5818369630419
251280.0,290.15,280.5699414808186
251300.0,290.15,280.55807261043066
251320.0,290.15,280.54623037698553
251340.0,290.15,280.5344148055341
251360.0,290.15,280.5226259210711
251380.0,290.15,280.5108637485348
251400.0,290.15,280.4991283128067
251420.0,290.15,280.4874196387121
251440.0,290.15,280.4757377510193
251460.0,290.15,280.46408267444036
251480.0,290.15,280.45245443363035
251500.0,290.15,280.44085305318754
251520.0,290.15,280.4292785576536
251540.0,290.15,280.4177309715131
251560.0,290.15,280.4062103191938
251580.0,290.15,280.39471662506656
251600.0,290.15,280.383249913445
251620.0,290.15,280.3718102085858
251640.0,290.15,280.3603975346886
251660.0,290.15,280.34901191589563
251680.0,290.15,280.3376533762921
251700.0,290.15,280.32632193990577
251720.0,290.15,280.3150176307072
251740.0,290.15,280.3037404726095
251760.0,290.15,280.2924904894683
251780.0,290.15,280.28126770508186
251800.0,290.15,280.2700721431908
251820.0,290.15,280.2589038274782
251840.0,290.15,280.24776278156946
251860.0,290.15,280.2366490290325
251880.0,290.15,280.2255625933771
251900.0,290.15,280.21450349805565
251920.0,290.15,280.2034717664624
251940.0,290.15,280.19246742193405
251960.0,290.15,280.18149048774904
251980.0,290.15,280.17054098712794
252000.0,290.15,280.1596189432334
252020.0,290.15,280.14872437916983
252040.0,290.15,280.1378573179836
252060.0,290.15,280.12701778266285
252080.0,290.15,280.11620579613754
252100.0,290.15,280.1054213812793
252120.0,290.15,280.0946645609015
252140.0,290.15,280.08393535775906
252160.0,290.15,280.07323379454857
252180.0,290.15,280.06255989390803
252200.0,290.15,280.05191367841707
252220.0,290.15,280.0412951705966
252240.0,290.15,280.03070439290906
252260.0,290.15,280.02014136775813
252280.0,290.15,280.00960611748883
252300.0,290.15,279.99909866438736
252320.0,290.15,279.98861903068126
252340.0,290.15,279.9781672385391
252360.0,290.15,279.9677433100705
252380.0,290.15,279.9573472673263
252400.0,290.15,279.9469791322983
252420.0,290.15,279.9366389269192
252440.0,290.15,279.92632667306265
252460.0,290.15,279.91604239254315
252480.0,290.15,279.9057861071161
252500.0,290.15,279.8955578384776
252520.0,290.15,279.8853576082645
252540.0,290.15,279.87518543805436
252560.0,290.15,279.8650413493654
252580.0,290.15,279.8549253636564
252600.0,290.15,279.84483750232664
252620.0,290.15,279.8347777867161
252640.0,290.15,279.8247462381049
252660.0,290.15,279.8147428777139
252680.0,290.15,279.8047677267042
252700.0,290.15,279.79482080617714
252720.0,290.15,279.78490213717447
252740.0,290.15,279.7750117406781
252760.0,290.15,279.76514963761014
252780.0,290.15,279.75531584883294
252800.0,290.15,279.7455103951488
252820.0,290.15,279.7357332973002
252840.0,290.15,279.7259845759696
252860.0,290.15,279.7162642517794
252880.0,290.15,279.70657234529205
252900.0,290.15,279.69690887700966
252920.0,290.15,279.6872738673744
252940.0,290.15,279.67766733676814
252960.0,290.15,279.66808930551247
252980.0,290.15,279.65853979386884
253000.0,290.15,279.64901882203816
253020.0,290.15,279.6395264101612
253040.0,290.15,279.630062578318
253060.0,290.15,279.62062734652864
253080.0,290.15,279.61122073475207
253100.0,290.15,279.6018427628872
253120.0,290.15,279.59249345077217
253140.0,290.15,279.58317281818444
253160.0,290.15,279.57388088484095
253180.0,290.15,279.5646176703977
253200.0,290.15,279.55538319445026
253220.0,290.15,279.54617747653305
253240.0,290.15,279.53700053611993
253260.0,290.15,279.52785239262374
253280.0,290.15,279.51873306539653
253300.0,290.15,279.5096425737292
253320.0,290.15,279.50058093685186
253340.0,290.15,279.4915481739334
253360.0,290.15,279.4825443040817
253380.0,290.15,279.47356934634365
253400.0,290.15,279.46462331970474
253420.0,290.15,279.4557062430895
253440.0,290.15,279.44681813536096
253460.0,290.15,279.4379590153211
253480.0,290.15,279.42912890171044
253500.0,290.15,279.4203278132083
253520.0,290.15,279.4115557684323
253540.0,290.15,279.402812785939
253560.0,290.15,279.3940988842231
253580.0,290.15,279.3854140817181
253600.0,290.15,279.3767583967959
253620.0,290.15,279.3681318477665
253640.0,290.15,279.3595344528786
253660.0,290.15,279.3509662303192
253680.0,290.15,279.3424271982134
253700.0,290.15,279.3339173746246
253720.0,290.15,279.3254367775546
253740.0,290.15,279.3169854249432
253760.0,290.15,279.30856333466835
253780.0,290.15,279.30017052454616
253800.0,290.15,279.29180701233065
253820.0,290.15,279.28347281571416
253840.0,290.15,279.27516795232674
253860.0,290.15,279.26689243973647
253880.0,290.15,279.2586462954494
253900.0,290.15,279.2504295369094
253920.0,290.15,279.24224218149817
253940.0,290.15,279.23408424653525
253960.0,290.15,279.2259557492779
253980.0,290.15,279.2178567069211
254000.0,290.15,279.20978713659764
254020.0,290.15,279.20174705537784
254040.0,290.15,279.1937364802696
254060.0,290.15,279.1857554282186
254080.0,290.15,279.17780391610785
254100.0,290.15,279.169881960758
254120.0,290.15,279.16198957892715
254140.0,290.15,279.1541267873108
254160.0,290.15,279.14629360254196
254180.0,290.15,279.13849004119083
254200.0,290.15,279.13071611976517
254220.0,290.15,279.1229718547098
254240.0,290.15,279.115257262407
254260.0,290.15,279.10757235917623
254280.0,290.15,279.099917161274
254300.0,290.15,279.09229168489424
254320.0,290.15,279.0846959461678
254340.0,290.15,279.0771299611627
254360.0,290.15,279.06959374588405
254380.0,290.15,279.0620873162739
254400.0,290.15,279.05461068821137
254420.0,290.15,279.04716387751245
254440.0,290.15,279.0397468999302
254460.0,290.15,279.03235977115446
254480.0,290.15,279.02500250681186
254500.0,290.15,279.017675122466
254520.0,290.15,279.01037763361734
254540.0,290.15,279.00311005570273
254560.0,290.15,278.99587240409625
254580.0,290.15,278.9886646941082
254600.0,290.15,278.9814869409859
254620.0,290.15,278.97433915991314
254640.0,290.15,278.9672213660102
254660.0,290.15,278.96013357433424
254680.0,290.15,278.9530757998786
254700.0,290.15,278.9460480575734
254720.0,290.15,278.93905036228506
254740.0,290.15,278.93208272881645
254760.0,290.15,278.925145171907
254780.0,290.15,278.91823770623233
254800.0,290.15,278.9113603464045
254820.0,290.15,278.9045131069718
254840.0,290.15,278.897696002419
254860.0,290.15,278.89090904716693
254880.0,290.15,278.88415225557264
254900.0,290.15,278.87742564192956
254920.0,290.15,278.87072922046707
254940.0,290.15,278.86406300535083
254960.0,290.15,278.85742701068244
254980.0,290.15,278.85082125049973
255000.0,290.15,278.8442457387766
255020.0,290.15,278.83770048942273
255040.0,290.15,278.831185516284
255060.0,290.15,278.8247008331422
255080.0,290.15,278.81824645371495
255100.0,290.15,278.8118223916559
255120.0,290.15,278.80542866055447
255140.0,290.15,278.7990652739359
255160.0,290.15,278.7927322452614
255180.0,290.15,278.7864295879278
255200.0,290.15,278.7801573152676
255220.0,290.15,278.7739154405494
255240.0,290.15,278.7677039769771
255260.0,290.15,278.7615229376904
255280.0,290.15,278.7553723357647
255300.0,290.15,278.74925218421106
255320.0,290.15,278.7431624959759
255340.0,290.15,278.7371032839414
255360.0,290.15,278.7310745609252
255380.0,290.15,278.72507633968047
255400.0,290.15,278.71910863289577
255420.0,290.15,278.7131714531953
255440.0,290.15,278.7072648131384
255460.0,290.15,278.7013887252201
255480.0,290.15,278.69554320187063
255500.0,290.15,278.6897282554556
255520.0,290.15,278.6839438982759
255540.0,290.15,278.67819014256776
255560.0,290.15,278.67246700050276
255580.0,290.15,278.6667744841875
255600.0,290.15,278.66111260566396
255620.0,290.15,278.6554813769093
255640.0,290.15,278.6498808098358
255660.0,290.15,278.64431091629086
255680.0,290.15,278.63877170805705
255700.0,290.15,278.63326319685194
255720.0,290.15,278.6277853943284
255740.0,290.15,278.62233831207396
255760.0,290.15,278.61692196161147
255780.0,290.15,278.61153635439865
255800.0,290.15,278.60618150182825
255820.0,290.15,278.60085741522784
255840.0,290.15,278.59556410586003
255860.0,290.15,278.59030158492226
255880.0,290.15,278.5850698635469
255900.0,290.15,278.57986895280106
255920.0,290.15,278.57469886368676
255940.0,290.15,278.56955960714083
255960.0,290.15,278.56445119403486
255980.0,290.15,278.55937363517506
256000.0,290.15,278.55432694130263
256020.0,290.15,278.5493111230933
256040.0,290.15,278.5443261911574
256060.0,290.15,278.53937215604026
256080.0,290.15,278.53444902822145
256100.0,290.15,278.52955681811545
256120.0,290.15,278.5246955360712
256140.0,290.15,278.5198651923723
256160.0,290.15,278.5150657972368
256180.0,290.15,278.5102973608173
256200.0,290.15,278.505559893201
256220.0,290.15,278.5008534044095
256240.0,290.15,278.4961779043989
256260.0,290.15,278.4915334030598
256280.0,290.15,278.4869199102171
256300.0,290.15,278.4823374356302
256320.0,290.15,278.4777859889929
256340.0,290.15,278.47326557993324
256360.0,290.15,278.4687762180138
256380.0,290.15,278.46431791273125
256400.0,290.15,278.4598906735167
256420.0,290.15,278.4554945097356
256440.0,290.15,278.45112943068756
256460.0,290.15,278.44679544560637
256480.0,290.15,278.44249256366027
256500.0,290.15,278.43822079395153
256520.0,290.15,278.4339801455166
256540.0,290.15,278.42977062732615
256560.0,290.15,278.425592248285
256580.0,290.15,278.42144501723214
256600.0,290.15,278.4173289429405
256620.0,290.15,278.4132440341173
256640.0,290.15,278.4091902994038
256660.0,290.15,278.4051677473751
256680.0,290.15,278.40117638654067
256700.0,290.15,278.3972162253437
256720.0,290.15,278.3932872721616
256740.0,290.15,278.3893895353056
256760.0,290.15,278.38552302302105
256780.0,290.15,278.3816877434871
256800.0,290.15,278.37788370481684
256820.0,290.15,278.3741109150575
256840.0,290.15,278.37036938218984
256860.0,290.15,278.3666591141288
256880.0,290.15,278.3629801187231
256900.0,290.15,278.35933240375516
256920.0,290.15,278.3557159769415
256940.0,290.15,278.3521308459322
256960.0,290.15,278.3485770183113
256980.0,290.15,278.3450545015965
257000.0,290.15,278.34156330323935
257020.0,290.15,278.33810343062515
257040.0,290.15,278.3346748910729
257060.0,290.15,278.33127769183534
257080.0,290.15,278.32791184009886
257100.0,290.15,278.32457734298356
257120.0,290.15,278.3212742075433
257140.0,290.15,278.3180024407655
257160.0,290.15,278.31476204957124
257180.0,290.15,278.3115530408152
257200.0,290.15,278.3083754212858
257220.0,290.15,278.30522919770493
257240.0,290.15,278.30211437672807
257260.0,290.15,278.2990309649444
257280.0,290.15,278.2959789688764
257300.0,290.15,278.2929583949805
257320.0,290.15,278.28996924964616
257340.0,290.15,278.2870115391967
257360.0,290.15,278.284085269889
257380.0,290.15,278.2811904479131
257400.0,290.15,278.27832707939285
257420.0,290.15,278.2754951703853
257440.0,290.15,278.27269472688107
257460.0,290.15,278.26992575480426
257480.0,290.15,278.26718826001235
257500.0,290.15,278.2644822482962
257520.0,290.15,278.26180772538015
257540.0,290.15,278.25916469692186
257560.0,290.15,278.25655316851237
257580.0,290.15,278.25397314567607
257600.0,290.15,278.25142463387084
257620.0,290.15,278.2489076384877
257640.0,290.15,278.2464221648512
257660.0,290.15,278.243968218219
257680.0,290.15,278.2415458037822
257700.0,290.15,278.2391549266652
257720.0,290.15,278.2367955919256
257740.0,290.15,278.23446780455447
257760.0,290.15,278.2321715694759
257780.0,290.15,278.22990689154733
257800.0,290.15,278.2276737755595
257820.0,290.15,278.2254722262363
257840.0,290.15,278.2233022482349
257860.0,290.15,278.2211638461457
257880.0,290.15,278.2190570244923
257900.0,290.15,278.21698178773136
257920.0,290.15,278.2149381402529
257940.0,290.15,278.21292608638004
257960.0,290.15,278.2109456303691
257980.0,290.15,278.2089967764095
258000.0,290.15,278.2070795286238
258020.0,290.15,278.20519389106784
258040.0,290.15,278.2033398677304
258060.0,290.15,278.20151746253356
258080.0,290.15,278.1997266793324
258100.0,290.15,278.19796752191513
258120.0,290.15,278.19623999400307
258140.0,290.15,278.1945440992506
258160.0,290.15,278.1928798412453
258180.0,290.15,278.1912472235077
